code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
002153,石基信息,11.44,10,涨停,0.718,极低,1106.655,严重高估,ERP概念;抖音概念(字节概念);AI智能体;阿里巴巴概念;移动支付;区块链;云计算;腾讯概念;跨境支付(CIPS);DeepSeek概念;人工智能;京津冀一体化;旅游概念;证金持股;深股通;融资融券,计算机-软件开发-垂直应用软件,首板涨停,1,13,4,True,18301298000.0,中盘,209365521.0,3.847,温和,10.673, 10:11:00, 10:11:00,AI+阿里巴巴概念+云PMS+万豪,17753409,203098998.96,28.850428639922704,极强,0,极好,10.73135546767028,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
601606,长城军工,57.43,9.998084658,涨停,1.273,正常,-1755.746,亏损,兵装重组概念;军民融合;军工;央企国企改革;国企改革;新能源汽车;沪股通;融资融券,国防军工-军工装备-地面兵装,首板涨停,1,6,4,True,41592437000.0,大盘,984167790.0,14.754,活跃,12.316, 14:41:30, 14:41:30,弹药装备+军工投资+央企+亏损收窄,8385835,481598504.05,7.848325403851129,一般,0,极好,13.642447763611386,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
603881,数据港,35.21,9.996875976,涨停,1.223,正常,158.278,严重高估,中国AI 50;液冷服务器;东数西算(算力);算力租赁;数据中心;阿里巴巴概念;百度概念;腾讯概念;云计算;蚂蚁集团概念;国资云;沪股通;国企改革;融资融券,通信-通信服务-通信应用增值服务,首板涨停,1,12,4,True,25294054000.0,中盘,858505926.0,11.484,活跃,11.59, 10:24:46, 13:08:13,阿里巴巴概念+IDC服务+三季报增长+上海国资,3268600,115087406.0,3.9619616769723405,较弱,4,一般,12.812611284301598,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
001296,长江材料,28.06,9.996079969,涨停,3.071,活跃,27.688,合理,固废处理;页岩气;长安汽车概念;西部大开发;3D打印,基础化工-非金属材料-非金属材料Ⅲ,2天2板,2,5,0,False,2156448600.0,微盘,28976207.0,29.868,激烈,10.78, 10:31:27, 10:31:27,3D打印+环保覆膜砂+三季报增长,2429398,68168907.88,10.583943211743648,较强,0,极好,11.61949373080931,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
601116,三江购物,15.74,9.99301188,涨停,0.65,极低,56.468,偏高,预制菜;冷链物流;共同富裕示范区;阿里巴巴概念;沪股通;融资融券,商贸零售-零售-百货零售,首板涨停,1,4,1,True,8620458000.0,小盘,116253205.0,6.166,温和,9.294, 10:26:26, 10:26:26,阿里概念+生鲜超市+预制菜,7871264,123893695.36,23.309847670175802,极强,0,极好,7.045431248281665,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
601360,三六零,13.87,9.992069786,涨停,1.122,偏低,-595.66,亏损,AI语料;Sora概念(文生视频);智谱AI;ChatGPT概念;云办公;多模态AI;数据安全;AIGC概念;云计算;信创;AI智能体;虚拟数字人;网络安全;鸿蒙概念;EDR概念;区块链;国产操作系统;文化传媒概念;网络游戏;数字经济;安防;DeepSeek概念;人工智能;智慧城市;车联网(车路协同);物联网;智能穿戴;消费电子概念;机器人概念;跨境电商;比亚迪概念;新能源汽车;参股银行;同花顺漂亮100;沪股通;融资融券,计算机-软件开发-横向通用软件,首板涨停,1,34,6,True,97083868000.0,大盘,1022950610.0,6.826,温和,10.864, 13:30:25, 14:56:52,AI应用+安全+亏损收窄,1519123,21070236.01,0.3179277956243819,极弱,4,一般,12.25279115046598,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002264,新华都,8.92,9.987669544,涨停,0.126,极低,27.063,合理,赛马概念;快手概念;小红书概念;拼多多概念;网红经济;虚拟数字人;AIGC概念;抖音概念(字节概念);体育产业;数据要素;阿里巴巴概念;海峡两岸;福建自贸区;AI智能体;数字经济;跨境电商;DeepSeek概念;人工智能,传媒-文化传媒-广告营销,2天2板,2,18,7,True,5840662700.0,小盘,41308609.0,1.183,低迷,0.0, 09:25:00, 09:25:00,AI电商+互联网营销+跨境电商+即时零售+海峡两岸,41577290,370869426.8,536.8198773161389,极强,0,极好,10.303193974629309,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
600685,中船防务,33.04,9.986684421,涨停,1.635,正常,53.466,偏高,中船系;国产航母;同花顺中特估100;央企国企改革;军工;海工装备;国企改革;风电;沪股通;工业互联网;2025中报预增;数据中心;中字头股票;融资融券,国防军工-军工装备-航海装备,首板涨停,1,12,4,True,27140218000.0,中盘,424555450.0,10.241,活跃,10.752, 09:40:44, 10:51:53,军工装备+业绩大增+央企,4902124,161966176.96,5.827588394267301,一般,6,较差,12.794468953949416,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
603730,岱美股份,8.04,9.986320109,涨停,1.781,正常,29.134,合理,长安汽车概念;上海自贸区;新能源汽车;人民币贬值受益;特斯拉概念;比亚迪概念;沪股通;融资融券,汽车-汽车零部件-车身附件及饰件,首板涨停,1,6,0,False,17274617000.0,中盘,59512573.0,2.812,低迷,9.439, 13:30:55, 13:30:55,机器人+顶棚系统+特斯拉+上海自贸区,14163667,113875882.68,23.442092425088347,极强,0,极好,7.796609159648425,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002319,乐通股份,12.78,9.982788296,涨停,1.436,正常,-4264.768,亏损,横琴新区;文化传媒概念;石墨烯;HJT电池;光伏概念;柔性屏(折叠屏),基础化工-化学制品-涂料油墨,首板涨停,1,6,0,False,2556000000.0,微盘,28810111.78,4.121,温和,9.897, 10:36:24, 10:36:24,油墨制造+光伏概念,1578999,20179607.22,19.15704112700253,较强,0,极好,7.174745,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002307,北新路桥,5.73,9.980806142,涨停,5.101,异常活跃,-55.506,亏损,雅下水电概念;新疆振兴;新型城镇化;PPP概念;水利;国企改革;一带一路;西部大开发;乡村振兴;DeepSeek概念;医疗器械概念;深股通;融资融券,建筑装饰-建筑装饰-基础建设,2天2板,2,11,3,True,7267310800.0,小盘,113040024.0,22.694,激烈,9.405, 14:14:45, 14:35:45,大基建+一带一路+新疆振兴+国企改革+水利,3666220,21007440.6,1.2737820042844592,较弱,3,一般,14.86152613669064,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
603636,南威软件,14.44,9.977151561,涨停,1.37,正常,-62.481,亏损,数字水印;Web3.0;智慧政务;电子身份证;华为盘古;智谱AI;数据确权;华为鲲鹏;数据安全;区块链;数据要素;虚拟数字人;华为昇腾;云计算;数字乡村;AI智能体;信创;蚂蚁集团概念;百度概念;鸿蒙概念;网络安全;数字经济;算力租赁;阿里巴巴概念;人脸识别;智慧城市;DeepSeek概念;海峡两岸;人工智能;东数西算(算力);车联网(车路协同);智慧灯杆;物联网;华为概念;军工;智能医疗;水利;房屋检测;PPP概念;无人驾驶;沪股通;融资融券,计算机-IT服务-IT服务Ⅲ,首板涨停,1,40,10,True,8380406000.0,小盘,281272125.0,12.902,活跃,9.292, 13:15:11, 13:15:11,AI政务+亏损收窄+蚂蚁金服概念+海峡两岸,8232600,118878744.0,10.995109202445368,较强,0,极好,15.296425581031915,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
000892,欢瑞世纪,8.05,9.972677596,涨停,3.757,活跃,-169.066,亏损,短剧游戏;文化传媒概念;IP经济(谷子经济);虚拟数字人;AIGC概念;人工智能;西部大开发,传媒-影视院线-影视院线Ⅲ,2天2板,2,7,1,True,5722233500.0,小盘,17892530.0,29.286,激烈,11.749, 14:47:33, 15:00:00,AIGC+短剧+互动影游+三季报增长,1116741,8989765.05,0.5364464434791293,极弱,5,一般,11.904345000000001,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
000952,广济药业,7.83,9.971910112,涨停,0.563,极低,-20.928,亏损,维生素;流感;仿制药一致性评价;肝炎概念;国企改革;合成生物,医药生物-化学制药-原料药,首板涨停,1,6,1,True,2693489000.0,微盘,18141961.0,1.942,低迷,9.691, 09:37:45, 09:37:45,维生素B2+流感+国企,3833720,30018027.6,57.38947154118602,极强,0,极好,6.280718379684791,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
603291,联合水务,11.25,9.970674487,涨停,5.929,异常活跃,58.287,偏高,PPP概念;污水处理;净水概念;一带一路;创投;沪股通,环保-环境治理-水务及水治理,首板涨停,1,5,1,True,1461859600.0,微盘,48692056.0,13.887,活跃,10.264, 13:29:24, 13:29:24,污水处理+AI应用+PPP概念+一带一路,1897400,21345750.0,10.5144144287424,较强,0,极好,11.788140000000002,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
003018,金富科技,14.01,9.968602826,涨停,0.366,极低,29.239,合理,,轻工制造-包装印刷-包装,首板涨停,1,0,0,False,1372684700.0,微盘,55411806.0,5.646,温和,0.0, 09:25:00, 09:25:00,拟收购蓝原科技+塑料瓶盖+华润怡宝+东莞基地,4710339,65991849.39,85.14464781484125,极强,0,极好,4.227148625998122,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
603106,恒银科技,12.36,9.964412811,涨停,1.261,正常,271.076,严重高估,人脸识别;天津自贸区;智能医疗;互联网金融;智慧城市;区块链;物业管理;智慧政务;雄安新区;人工智能;鸿蒙概念;京津冀一体化;国产操作系统;信创;华为鲲鹏;数据安全;AIGC概念;语音技术;虚拟数字人;云计算,计算机-计算机设备-其他计算机设备,首板涨停,1,20,3,True,6433627200.0,小盘,178021930.0,7.745,温和,8.185, 10:28:38, 10:28:38,接入阿里AI+金融自助设备+海外布局,4889120,60429523.2,12.127490055652626,较强,0,极好,12.82101511958421,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
600734,实达集团,5.08,9.956709957,涨停,2.745,活跃,-94.773,亏损,职业教育;海峡两岸;福建自贸区;智慧政务;国资云;数据要素;华为鲲鹏;智慧城市;数字经济;区块链;AI智能体;云计算;DeepSeek概念;数据安全;算力租赁;人工智能;创投;阿里巴巴概念;国产操作系统;国企改革;安防;物联网;华为概念;无人机;东数西算(算力);机器人概念;虚拟电厂;人形机器人;沪股通,计算机-IT服务-IT服务Ⅲ,3天3板,3,28,10,True,11063493800.0,中盘,-420001363.0,21.739,激烈,2.814, 09:25:02, 09:42:50,拟收购数产名商+智算中心+福建国资+中标,39460699,200460350.92,8.334806666315439,一般,6,较差,15.397728645774412,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002279,久其软件,9.83,9.955257271,涨停,2.427,活跃,-220.59,亏损,快手概念;小红书概念;ChatGPT概念;AIGC概念;财税数字化;华为鲲鹏;智慧政务;AI智能体;数据安全;文化传媒概念;抖音概念(字节概念);数据要素;百度概念;信创;区块链;鸿蒙概念;阿里巴巴概念;腾讯概念;网络安全;职业教育;数字乡村;网红经济;数字经济;DeepSeek概念;人工智能;智能医疗;华为概念;化债概念(AMC概念);跨境电商;京津冀一体化;低空经济;数据中心;乡村振兴;雄安新区;深股通,计算机-软件开发-横向通用软件,2天2板,2,34,10,True,7763019800.0,小盘,-202249610.0,38.016,异常,9.284, 09:30:21, 13:25:06,女娲GPT+AIGC+信创+管理软件+回购,13370804,131435003.32,4.4536127169411,较弱,1,良好,16.86411934807233,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002795,永和智控,6.19,9.946714032,涨停,1.247,正常,-34.226,亏损,民营医院;光伏概念;TOPCON电池;医疗器械概念;人民币贬值受益;BC电池;股权转让(并购重组),机械设备-通用设备-金属制品,首板涨停,1,7,0,False,2692170600.0,微盘,34690513.0,12.876,活跃,9.592, 13:30:03, 13:30:03,股权转让+民营医院+阀门管件+无铅铜,7321368,45319267.92,13.073410123957055,较强,0,极好,8.737470000000002,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002228,合兴包装,4.43,9.925558313,涨停,1.284,正常,25.258,合理,福建自贸区;海峡两岸;高股息精选;回购增持再贷款概念;数字水印;小米概念,轻工制造-包装印刷-包装,首板涨停,1,5,1,True,5357295200.0,小盘,155771652.0,13.78,活跃,13.151, 13:05:48, 13:05:48,瓦楞包装+智能制造+海峡两岸+回购完成,17522518,77624754.74,10.515287883652338,较强,0,极好,10.600394702789892,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
600622,光大嘉宝,3.23,9.863945578,涨停,1.57,正常,-6.555,亏损,物业管理;化债概念(AMC概念);统一大市场;国企改革;核电;小金属概念;融资融券,房地产-房地产-住宅开发,首板涨停,1,6,1,True,4843983800.0,小盘,130060215.0,9.704,温和,10.884, 09:45:11, 09:48:32,不动产资管+房地产+AMC概念+国企,10556144,34096345.12,7.25389638560577,一般,3,一般,9.618759982877366,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
