code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
600802,福建水泥,7.15,10,涨停,0.803,偏低,-324.781,亏损,海峡两岸;福建自贸区;水泥概念;参股银行;参股券商;国企改革;核电;融资融券,建筑材料-建筑材料-水泥,首板涨停,1,7,3,True,3276476100.0,小盘,49696756.5,7.065,温和,9.692, 13:21:10, 13:21:10,海峡两岸+福建国资+水泥+减亏,8656640,61894976.0,26.73983746617997,极强,0,极好,10.222549999999998,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
000070,特发信息,12.65,10,涨停,1.128,偏低,1068.272,严重高估,深圳国企改革;国资云;F5G概念;6G概念;抖音概念(字节概念);算力租赁;军工信息化;卫星导航;信创;成飞概念;百度概念;阿里巴巴概念;腾讯概念;东数西算(算力);智慧城市;光纤概念;人工智能;智慧灯杆;5G;华为概念;低空经济;粤港澳大湾区;大飞机;物业管理;无人机;数据中心;军工;创投;国企改革;高铁;一带一路;智能电网;特高压;深股通;绿色电力;摘帽,通信-通信设备-通信线缆及配套,3天3板,3,35,9,True,11241787500.0,中盘,33846247.0,7.778,温和,5.478, 09:30:39, 09:30:39,深圳国资+光通信+半年报扭亏,19847520,251071128.0,28.715604498782664,极强,0,极好,13.17497144279453,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
000756,新华制药,17.16,10,涨停,2.338,活跃,34.648,偏高,流感;医药电商;仿制药一致性评价;肝炎概念;维生素;幽门螺杆菌概念;阿尔茨海默概念;毛发医疗;创新药;医美概念;辅助生殖;合成生物;宠物经济;国企改革;阿里巴巴概念;深股通;融资融券,医药生物-化学制药-原料药,首板涨停,1,15,2,True,8453426500.0,小盘,116470143.0,6.73,温和,10.192, 13:06:21, 13:06:21,创新药+流感+原料药+山东国资,6248679,107227331.64,18.84736742078006,较强,0,极好,12.51404061774107,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002222,福晶科技,47.74,10,涨停,1.508,正常,77.246,过高,光纤概念;虚拟现实;华为概念;无人驾驶;福建自贸区;深股通;海峡两岸;国企改革;融资融券,电子-光学光电子-光学元件,首板涨停,1,7,4,True,22349563000.0,中盘,367162566.0,3.652,温和,1.083, 09:30:00, 09:31:06,光通讯+光学晶体+激光雷达+业绩增长,1628583,77748552.42,9.526427601494717,一般,1,良好,10.00321247218698,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
605255,天普股份,127.6,10,涨停,0.777,极低,718.817,严重高估,燃料电池;汽车热管理;长安汽车概念;新能源汽车;股权转让(并购重组),汽车-汽车零部件-底盘与发动机系统,首板涨停,1,5,1,True,17108608000.0,中盘,37516121.0,3.479,温和,6.983, 09:46:17, 11:16:11,中昊芯英要约收购+控股权变更+汽车零部件+流通盘小,303689,38750716.4,6.510518609352591,一般,3,一般,5.736504999999999,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
600828,茂业商业,4.62,10,涨停,1.231,正常,143.808,严重高估,信托概念;西部大开发;沪股通,商贸零售-零售-百货零售,首板涨停,1,2,1,True,7998884000.0,小盘,63450179.1,1.588,低迷,10.952, 10:15:50, 10:15:50,百货零售+川超+天府壹号,11816897,54594064.14,42.97823468226471,极强,0,极好,7.138110000000001,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
600343,航天动力,21.78,10,涨停,2.062,活跃,-95.422,亏损,军民融合;商业航天;央企国企改革;大飞机;水利;国企改革;西部大开发;煤化工概念;氢能源;高端装备;沪股通;融资融券;军工,机械设备-通用设备-其他通用设备,4天3板,2,11,3,True,13900134000.0,中盘,4128943.0,13.493,活跃,6.414, 09:25:02, 09:38:53,商业航天+氢能装备+液力传动+央企,4173900,90907542.0,4.8468966391134005,较弱,2,良好,14.12021,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002975,博杰股份,77,10,涨停,1.55,正常,87.559,过高,工业母机;减速器;富士康概念;人形机器人;液冷服务器;横琴新区;特斯拉概念;英伟达概念;毫米波雷达;新型工业化;PCB概念;比亚迪概念;新能源汽车;苹果概念;5G;存储芯片;智能座舱;机器视觉;新型烟草(电子烟);小米概念;无人驾驶;无线耳机;机器人概念;汽车电子;MR(混合现实);芯片概念;虚拟现实;消费电子概念;高端装备;粤港澳大湾区;华为概念;阿里巴巴概念;AI眼镜;人工智能;腾讯概念;一带一路,机械设备-自动化设备-工控设备,首板涨停,1,36,8,True,8151141500.0,小盘,70503666.0,6.103,温和,9.771, 09:59:00, 09:59:00,谷歌+液冷服务器+AI服务器+三季报高增+汽车电子,952700,73357900.0,14.7464841468717,较强,0,极好,13.501534999999997,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
603052,可川科技,31.8,9.996540989,涨停,0.523,极低,179.932,严重高估,共封装光学(CPO);消费电子概念;芯片概念;OLED;传感器;新能源汽车;宁德时代概念;专精特新;锂电池概念;固态电池,电子-消费电子-消费电子零部件及组装,首板涨停,1,10,4,True,5975133600.0,小盘,34942424.6,2.152,低迷,9.339, 09:53:37, 09:53:37,光模块+消费电子+复合集流体/复合铝箔,1640100,52155180.0,40.555216517033635,极强,0,极好,8.767565000000001,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002970,锐明技术,48.09,9.995425435,涨停,7.555,异常活跃,23.774,合理,EDR概念;多模态AI;人脸识别;鸿蒙概念;车联网(车路协同);无人驾驶;人工智能;物联网;专精特新;云计算;智能座舱;比亚迪概念;机器视觉;新能源汽车;垃圾分类;汽车电子;星闪概念;毫米波雷达;卫星导航;2025中报预增;深股通,计算机-计算机设备-其他计算机设备,首板涨停,1,20,4,True,5929990300.0,小盘,166338568.0,10.618,活跃,9.698, 13:13:51, 13:13:51,商用车AI+EDR+毫米波雷达+出海,1580766,76019036.94,12.073206078739496,较强,0,极好,15.167881458519961,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002558,巨人网络,40.61,9.994582882,涨停,2.402,活跃,41.592,偏高,电子竞技;云游戏;手机游戏;网络游戏;虚拟数字人;元宇宙;旅游概念;虚拟现实;AIGC概念;腾讯概念;阿里巴巴概念;语音技术;AI智能体;ChatGPT概念;深股通;华为概念;参股保险;百度概念;人工智能;DeepSeek概念;创投;鸿蒙概念;互联网金融;西部大开发;融资融券,传媒-游戏-游戏Ⅲ,首板涨停,1,23,5,True,78570222000.0,大盘,331980220.0,3.769,温和,8.153, 13:48:09, 13:48:09,游戏+AIGC+IP经济,3333700,135381557.0,4.5715660167689,较弱,0,极好,13.610879376032564,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
601869,长飞光纤,81,9.994568169,涨停,0.661,极低,98.031,过高,共封装光学(CPO);铜缆高速连接;光纤概念;太赫兹;5G;第三代半导体;芯片概念;人形机器人;新能源汽车;机器人概念;抖音概念(字节概念);沪股通;专精特新;量子科技;工业互联网;海工装备;特高压;智能电网;创投;风电;一带一路;融资融券,通信-通信设备-通信线缆及配套,首板涨停,1,20,5,True,32913403000.0,大盘,222930500.0,2.327,低迷,8.677, 09:51:17, 09:51:17,空芯光纤+光纤光缆+CPO+人形机器人,1835370,148664970.0,19.414960574947795,较强,0,极好,10.157124258599502,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
603256,宏和科技,31.92,9.993108201,涨停,1.565,正常,151.725,严重高估,PCB概念;华为手机;苹果概念;5G;消费电子概念;芯片概念;华为概念;专精特新;海峡两岸;沪股通,电子-电子化学品-电子化学品Ⅲ,首板涨停,1,9,5,True,28080902000.0,中盘,231383460.0,2.232,低迷,10.062, 10:35:18, 10:35:18,PCB+玻璃纤维布+三季报增长+海峡两岸,2213000,70638960.0,11.270403096432483,较强,0,极好,11.143188565542527,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
003018,金富科技,15.41,9.992862241,涨停,1.098,偏低,32.16,偏高,,轻工制造-包装印刷-包装,2天2板,2,0,0,False,1509855200.0,微盘,44147866.5,11.812,活跃,4.711, 09:30:42, 09:30:42,拟收购蓝原科技+塑料瓶盖+华润怡宝+东莞基地,3500250,53938852.5,30.243108714223123,极强,0,极好,7.058015,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
000678,襄阳轴承,13.87,9.992069786,涨停,3.444,活跃,-178.017,亏损,减速器;农机;军民融合;军工;新能源汽车;人民币贬值受益;比亚迪概念;融资融券,汽车-汽车零部件-底盘与发动机系统,首板涨停,1,7,3,True,6374815600.0,小盘,366338374.0,15.851,活跃,10.864, 13:16:09, 14:04:24,汽车轴承+军工+扭亏,1708188,23692567.56,2.3447050267056944,较弱,10,较差,14.669778245129894,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002856,美芝股份,12.88,9.99146029,涨停,1.68,正常,-29.534,亏损,垃圾分类;新型城镇化;国企改革;粤港澳大湾区,建筑装饰-建筑装饰-装饰园林,首板涨停,1,4,1,True,1595889200.0,微盘,27936638.8,7.846,温和,10.248, 10:26:45, 15:00:00,建筑装饰+国企改革,222560,2866572.8,2.2892314781671335,较弱,2,良好,9.237119999999999,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002931,锋龙股份,19.05,9.988452656,涨停,0.92,偏低,145.08,严重高估,新能源汽车;长安汽车概念;2025中报预增;机器人概念,机械设备-通用设备-金属制品,首板涨停,1,4,1,True,3821650400.0,小盘,50031396.48,7.555,温和,8.487, 13:35:36, 13:35:36,园林机械+汽车零部件+业绩增长+长安汽车概念,4557104,86812831.2,30.067549824428518,极强,0,极好,7.642975000000001,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
603906,龙蟠科技,18.06,9.987819732,涨停,0.177,极低,-83.999,亏损,钠离子电池;动力电池回收;固态电池;锂电池概念;宁德时代概念;储能;燃料电池;比亚迪概念;氢能源;无人机;数据中心;液冷服务器;数字经济;融资融券;沪股通,电力设备-电池-电池化学品,首板涨停,1,13,5,True,10205325000.0,中盘,80601148.0,1.103,低迷,0.0, 09:25:01, 09:25:01,450亿大单+磷酸铁锂+固态电池+海外订单,20411435,368630516.1,327.5228194827878,极强,0,极好,9.25483680915762,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
000973,佛塑科技,13.22,9.983361065,涨停,0.526,极低,114.301,严重高估,锂电池概念;固态电池;宁德时代概念;特高压;航运概念;国企改革;比亚迪概念;粤港澳大湾区;OLED;证金持股;AI眼镜;融资融券;深股通;股权转让(并购重组),基础化工-塑料制品-膜材料,首板涨停,1,11,3,True,12789334300.0,中盘,54535134.0,9.268,温和,9.651, 13:07:12, 13:07:12,拟收购金力股份+超薄高强隔膜+固态电池+广东国资,7736285,102273687.7,8.62828215914762,一般,0,极好,10.478835,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
001299,美能能源,13,9.983079526,涨停,3.756,活跃,35.699,偏高,天然气;西部大开发;物联网,公用事业-燃气-燃气Ⅲ,首板涨停,1,3,1,True,2839211900.0,微盘,71894654.0,6.413,温和,10.068, 13:07:51, 13:07:51,燃气+储能+物联网+三季报增长+西部大开发,3262860,42417180.0,23.296045685341525,极强,0,极好,10.40774691511842,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
603823,百合花,16.53,9.98003992,涨停,1.306,正常,38.114,偏高,光刻胶;钠离子电池,基础化工-化学制品-涂料油墨,首板涨停,1,2,0,False,6794350800.0,小盘,55712553.0,3.066,温和,8.782, 13:02:25, 13:02:25,光刻胶颜料+钠离子电池+有机颜料,6746380,111517661.4,53.534795657149026,极强,0,极好,6.1966458354736185,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002264,新华都,9.81,9.977578475,涨停,0.082,极低,29.764,合理,赛马概念;快手概念;小红书概念;拼多多概念;网红经济;虚拟数字人;AIGC概念;抖音概念(字节概念);体育产业;数据要素;阿里巴巴概念;海峡两岸;福建自贸区;AI智能体;数字经济;跨境电商;DeepSeek概念;人工智能,传媒-文化传媒-广告营销,3天3板,3,18,6,True,6423419400.0,小盘,25276446.0,0.588,低迷,0.0, 09:25:00, 09:25:00,AI电商+互联网营销+跨境电商+即时零售+海峡两岸,44009100,431729271.0,1143.479616493881,极强,0,极好,11.000520546228596,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
001267,汇绿生态,18.08,9.9756691,涨停,0.944,偏低,205.86,严重高估,共封装光学(CPO);铜缆高速连接;污水处理;新型城镇化;乡村振兴;土壤修复;深股通;股权转让(并购重组),建筑装饰-建筑装饰-装饰园林,首板涨停,1,7,0,False,10959359900.0,中盘,166479435.0,5.218,温和,7.908, 10:05:24, 10:05:24,光模块+鄂州投产预期+马来西亚基地+三季报增长,5196890,93959771.2,16.431289859842586,较强,0,极好,6.1604600000000005,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
600033,福建高速,3.97,9.972299169,涨停,1.948,正常,9.946,合理,海峡两岸;福建自贸区;参股银行;国企改革;回购增持再贷款概念;融资融券;沪股通,交通运输-公路铁路运输-高速公路,首板涨停,1,5,3,True,10895268000.0,中盘,141473218.0,4.261,温和,9.418, 09:56:24, 09:56:24,高速公路+海峡两岸+国企改革+三季报增长,12818997,50891418.09,10.96286294458839,较强,0,极好,11.947669999999999,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002728,特一药业,13.35,9.967051071,涨停,1.265,正常,78.759,过高,流感;幽门螺杆菌概念;医药电商;仿制药一致性评价;NMN概念;肝炎概念;医美概念;2025中报预增;深股通,医药生物-中药-中药Ⅲ,首板涨停,1,8,0,False,5030471500.0,小盘,338627491.0,24.687,激烈,10.544, 09:50:48, 10:57:27,流感+止咳宝片+营销改革+三季报增长,5266236,70304250.6,5.661239716807078,一般,1,良好,10.20921189960667,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
600516,方大炭素,6.51,9.966216216,涨停,0.873,偏低,173.671,严重高估,石墨电极;钠离子电池;石墨烯;碳纤维;固态电池;锂电池概念;核电;可控核聚变;参股银行;西部大开发;工业互联网;人工智能;沪股通;融资融券,钢铁-钢铁-冶钢原料,首板涨停,1,12,3,True,26209067000.0,中盘,219729206.0,5.592,温和,6.081, 13:34:20, 13:34:20,参与杉杉重整+固态电池材料+核电石墨+炭素龙头,15397276,100236266.76,6.839246405933166,一般,0,极好,10.11074737519247,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
000952,广济药业,8.61,9.961685824,涨停,3.316,活跃,-23.013,亏损,维生素;流感;仿制药一致性评价;肝炎概念;国企改革;合成生物,医药生物-化学制药-原料药,2天2板,2,6,1,True,2961805900.0,微盘,57548359.0,10.392,活跃,9.706, 10:58:09, 10:58:09,流感+维生素B2+国企,8319914,71634459.54,23.274881259112476,极强,0,极好,11.391395256050089,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
600110,诺德股份,7.73,9.957325747,涨停,1.061,偏低,-107.314,亏损,固态电池;PET铜箔;锂电池概念;宁德时代概念;比亚迪概念;粤港澳大湾区;新能源汽车;PCB概念;绿色电力;特斯拉概念;核电;军工;无人机;融资融券;股权转让(并购重组);沪股通,电力设备-电池-锂电池,首板涨停,1,14,4,True,13412948600.0,中盘,326920702.0,11.263,活跃,9.388, 13:50:38, 14:36:02,电解铜箔+PCB概念+固态电池材料+核电,3368429,26037956.17,1.7235738867746047,较弱,3,一般,11.951250968521867,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
600556,天下秀,7.07,9.953343701,涨停,1.435,正常,268.833,严重高估,小红书概念;文化传媒概念;NFT概念;IP经济(谷子经济);知识产权保护;网红经济;Web3.0;在线教育;虚拟数字人;AIGC概念;职业教育;抖音概念(字节概念);腾讯概念;数据要素;元宇宙;区块链;AI智能体;阿里巴巴概念;多模态AI;人工智能;华为概念;MR(混合现实);西部大开发;融资融券;沪股通,传媒-文化传媒-广告营销,首板涨停,1,23,4,True,12780775800.0,中盘,405915228.0,17.592,活跃,10.109, 10:00:25, 14:55:16,,1457000,10300990.0,0.4581581316093791,极弱,11,极差,14.372194615768498,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
002114,罗平锌电,8.84,9.950248756,涨停,0.485,极低,-22.266,亏损,金属锌;小金属概念;金属铜;金属铅;绿色电力;西部大开发;乡村振兴;粮食概念,有色金属-工业金属-铅锌,首板涨停,1,8,1,True,2858774900.0,微盘,53019896.5,3.54,温和,5.97, 09:30:12, 09:30:12,铅锌+锗矿+复产+曲靖国资,29196178,258094213.52,255.00355392223227,极强,0,极好,7.565359956555023,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
600237,铜峰电子,8.84,9.950248756,涨停,0.969,偏低,52.328,偏高,PET铜箔;高压快充;华为数字能源;新能源汽车;柔性直流输电;宁德时代概念;风电;回购增持再贷款概念;国企改革;融资融券,电子-元件-被动元件,首板涨停,1,9,2,True,5495617200.0,小盘,112137711.0,7.288,温和,9.826, 09:58:58, 09:59:28,PET铜箔+元件+国企改革,8121150,71790966.0,17.92362650085805,较强,1,良好,9.411859999999999,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
000566,海南海药,8.4,9.947643979,涨停,0.698,极低,-33.732,亏损,海南自贸区;民营医院;肝炎概念;仿制药一致性评价;流感;创新药;猴痘概念;医疗器械概念;创投;参股银行;医美概念;国企改革;央企国企改革;深股通;融资融券,医药生物-化学制药-化学制剂,首板涨停,1,13,1,True,9793515800.0,小盘,166946151.0,18.273,活跃,10.995, 11:00:12, 11:00:12,创新药+流感+海南自贸港+央企,12729034,106923885.6,5.974911540659377,一般,0,极好,10.288906997185276,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
000788,北大医药,6.64,9.933774834,涨停,1.273,正常,21.827,合理,流感;民营医院;医药电商;仿制药一致性评价;冷链物流;京津冀一体化;医疗器械概念;创新药;西部大开发;股权转让(并购重组),医药生物-化学制药-化学制剂,首板涨停,1,10,1,True,3957356500.0,小盘,97433004.0,6.794,温和,9.603, 09:53:48, 09:57:21,创新药+流感+精神类药+右酮洛芬,7533300,50021112.0,18.60404215434477,较强,1,良好,8.809304999999998,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
