code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
002264,新华都,10.79,9.98980632,涨停,0.212,极低,32.737,偏高,赛马概念;快手概念;小红书概念;拼多多概念;网红经济;虚拟数字人;AIGC概念;抖音概念(字节概念);体育产业;数据要素;阿里巴巴概念;海峡两岸;福建自贸区;AI智能体;数字经济;跨境电商;DeepSeek概念;人工智能,传媒-文化传媒-广告营销,4天4板,4,18,8,True,7065106500.0,小盘,36255479.0,1.048,低迷,0.0, 09:25:00, 09:25:00,AI电商+跨境电商+互联网营销+阿里概念,44546800,480659972.0,649.0769477349885,极强,0,极好,10.78559864994057,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
603155,新亚强,19.82,9.988901221,涨停,2.376,活跃,59.531,偏高,有机硅概念;锂电池概念;芯片概念;股权转让(并购重组),基础化工-化学制品-有机硅,2天2板,2,4,1,True,6258894400.0,小盘,33460289.9,4.839,温和,1.443, 09:25:02, 09:38:23,邯郸国资入主+有机硅+光刻胶+半导体+锂电池,2970444,58874200.08,19.4401561419846,较强,2,良好,8.394955,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
000952,广济药业,9.47,9.988385598,涨停,2.661,活跃,-25.312,亏损,维生素;流感;仿制药一致性评价;肝炎概念;国企改革;合成生物,医药生物-化学制药-原料药,3天3板,3,6,2,True,3257642500.0,小盘,-15995163.8,12.084,活跃,0.0, 09:30:00, 09:30:00,流感+维生素B2+国企,11696428,110765173.16,28.138754008831818,极强,0,极好,11.796231241820749,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600105,永鼎股份,17.29,9.987277354,涨停,2.299,活跃,57.608,偏高,超导概念;可控核聚变;光纤概念;共封装光学(CPO);芯片概念;3D打印;核电;商业航天;东数西算(算力);海工装备;5G;比亚迪概念;军工;数据中心;华为概念;新能源汽车;工业互联网;数据安全;网络安全;专精特新;风电;低空经济;2025中报预增;华为汽车;长三角一体化;一带一路;沪股通;参股银行;融资融券,通信-通信设备-通信线缆及配套,2天2板,2,27,4,True,25277890000.0,中盘,377423190.0,27.708,激烈,9.796, 11:17:13, 14:56:01,光芯片+超导带材+业绩高增,186890,3231328.1,0.04613616186261034,极弱,22,极差,16.208130580570206,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002413,雷科防务,7.71,9.985734665,涨停,3.368,活跃,-84.044,亏损,军民融合;军工信息化;太赫兹;商业航天;大飞机;卫星导航;军工;无人机;京津冀一体化;数据要素;低空经济;养老概念;人工智能;DeepSeek概念;车联网(车路协同);6G概念;华为概念;无人驾驶;东数西算(算力);芯片概念;5G;毫米波雷达;比亚迪概念;汽车电子;存储芯片;深股通;融资融券,国防军工-军工电子-军工电子Ⅲ,3天3板,3,25,5,True,9969642200.0,小盘,167177852.0,30.8,异常,3.852, 09:25:00, 11:26:12,商业航天+毫米波雷达+存储芯片+收购尧云,26337597,203062872.87,6.612934890670102,一般,8,较差,15.992223143302175,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002681,奋达科技,7.49,9.985315712,涨停,1.913,正常,788.568,严重高估,智能音箱;星闪概念;阿里巴巴概念;虚拟现实;智能穿戴;智能家居;华为概念;无线耳机;人工智能;消费电子概念;家用电器;粤港澳大湾区;小米概念;血氧仪;汽车电子;跨境电商;传感器;体育产业;无线充电;机器人概念;人民币贬值受益;中俄贸易概念;储能;人形机器人;减速器;深股通;融资融券,电子-消费电子-消费电子零部件及组装,首板涨停,1,25,5,True,11479779000.0,中盘,578543403.0,8.72,温和,10.72, 09:45:00, 09:45:00,人形机器人+智能音箱+阿里巴巴+回购,16997540,127311574.6,12.717323756151774,较强,0,极好,15.62962673287414,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600618,氯碱化工,13.11,9.983221477,涨停,0.95,偏低,18.557,合理,环氧丙烷;氟化工概念;消毒剂;国企改革;上海国企改革;沪股通;融资融券,基础化工-化学原料-氯碱,首板涨停,1,5,1,True,9830402100.0,小盘,124171333.0,4.722,温和,10.738, 10:38:40, 10:38:40,烧碱+聚氯乙烯+环氧丙烷+国企改革,3774200,49479762.0,10.659334728387629,较强,0,极好,7.582246274868106,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002397,梦洁股份,4.41,9.975062344,涨停,1.171,偏低,93.27,过高,C2M概念;网红经济;三胎概念;智能家居,纺织服饰-服装家纺-家纺,首板涨停,1,4,0,False,2857071800.0,微盘,24822351.6,4.124,温和,10.224, 10:36:45, 10:36:45,董事举报风波+公司声明+家纺,11458501,50531989.41,42.88807689483239,极强,0,极好,6.888304184121424,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600246,万通发展,12.68,9.973980919,涨停,1.534,正常,-907.96,亏损,存储芯片;芯片概念;5G;毫米波雷达;卫星导航;物业管理;京津冀一体化;数字经济;沪股通;融资融券,房地产-房地产-住宅开发,首板涨停,1,8,2,True,23970430000.0,中盘,353331806.0,5.623,温和,12.489, 10:00:04, 10:08:40,PCIe5.0芯片+科技转型+房地产,7943500,100723580.0,7.47315614278006,一般,1,良好,10.730460566419879,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
000510,新金路,7.72,9.971509972,涨停,0.411,极低,-47.839,亏损,石墨烯;金属铜;小金属概念;化债概念(AMC概念);西部大开发;芯片概念,基础化工-化学原料-氯碱,2天2板,2,6,2,True,4683452400.0,小盘,64546573.0,3.465,温和,0.143, 09:30:00, 09:30:00,高纯石英砂+复产+氯碱化工+联席总裁,15714714,121317592.08,74.76117615480882,极强,0,极好,6.348399642025318,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002486,嘉麟杰,3.31,9.966777409,涨停,1.455,正常,39.355,偏高,露营经济;体育产业;医疗器械概念;人民币贬值受益,纺织服饰-服装家纺-服装,首板涨停,1,4,1,True,2715745400.0,微盘,43296061.5,5.238,温和,9.635, 09:42:51, 09:42:51,三季报增长+功能性面料+露营经济+医疗器械,17397025,57584152.75,40.48234398042814,极强,0,极好,8.891668572382866,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
000411,英特集团,12.36,9.964412811,涨停,3.229,活跃,15.001,合理,医药电商;医美概念;冷链物流;共同富裕示范区;医疗器械概念;国企改革;减肥药;跨境电商;数字经济;股权转让(并购重组);深股通,医药生物-医药商业-医药流通,首板涨停,1,10,5,True,3990064600.0,小盘,35109292.6,4.438,温和,10.32, 11:11:36, 11:11:36,医药流通+收购华通医药+浙江国资,6790344,83928651.84,47.392441532799104,极强,0,极好,12.716359999999998,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002249,大洋电机,11.04,9.960159363,涨停,2.076,活跃,23.945,合理,人形机器人;长安汽车概念;比亚迪概念;新能源汽车;芯片概念;机器人概念;数据中心;燃料电池;家用电器;充电桩;储能;粤港澳大湾区;风电;氢能源;回购增持再贷款概念;AIGC概念;深股通;高股息精选;融资融券,电力设备-电机-电机Ⅲ,首板涨停,1,16,3,True,20200486000.0,中盘,474014404.0,8.998,温和,10.458, 10:55:36, 10:55:36,人形机器人+氢能+回购上调+电机龙头,13193060,145651382.4,8.013023396609995,一般,0,极好,14.858422704341049,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600337,美克家居,2.65,9.958506224,涨停,0.893,偏低,-12.983,亏损,C2M概念;新疆振兴;跨境电商;智能物流;智能家居;人工智能;工业互联网;AIGC概念;AI智能体;华为概念;融资融券,轻工制造-家居用品-成品家居,首板涨停,1,10,4,True,3808045100.0,小盘,35492012.6,2.582,低迷,10.373, 09:40:24, 09:40:24,AI智家+AIGC+家居定制+回购,8758000,23208700.0,23.60581236662096,极强,0,极好,9.823915,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600828,茂业商业,5.08,9.956709957,涨停,1.983,正常,158.126,严重高估,信托概念;西部大开发;沪股通,商贸零售-零售-百货零售,2天2板,2,2,1,True,8795309700.0,小盘,84096252.6,2.707,低迷,9.307, 09:36:18, 09:36:18,百货零售+川超+天府壹号,10676570,54236975.6,22.780164690773532,极强,0,极好,9.070665000000002,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002114,罗平锌电,9.72,9.954751131,涨停,0.403,极低,-24.483,亏损,金属锌;小金属概念;金属铜;金属铅;绿色电力;西部大开发;乡村振兴;粮食概念,有色金属-工业金属-铅锌,2天2板,2,8,1,True,3143358800.0,小盘,20087945.0,2.876,低迷,0.0, 09:25:00, 09:25:00,铅锌+锗矿+复产+曲靖国资,48296139,469438471.08,519.192680066492,极强,0,极好,7.614907851702176,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002187,广百股份,7.18,9.954058193,涨停,2.918,活跃,-121.762,亏损,预制菜;免税店;广东自贸区;物业管理;网红经济;农村电商;IP经济(谷子经济);国企改革;创投;粤港澳大湾区;深股通,商贸零售-零售-百货零售,首板涨停,1,10,3,True,5032423500.0,小盘,74735361.0,6.049,温和,9.801, 10:00:21, 10:06:09,百货零售+盲盒经济+国企改革,6078020,43640183.6,14.336934979076588,较强,2,良好,12.605905,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002398,垒知集团,6.85,9.951845907,涨停,0.919,偏低,36.764,偏高,海峡两岸;福建自贸区;地下管网;新型城镇化;装配式建筑;建筑节能;水利;房屋检测;光伏建筑一体化;数字经济;一带一路;数字孪生;高铁;医疗器械概念;人工智能;DeepSeek概念;核电;算力租赁;腾讯概念;华为鲲鹏;AIGC概念;储能;AI智能体;光伏概念;数据安全;华为欧拉;阿里巴巴概念;创新药;机器人概念;ERP概念;新能源汽车;华为昇腾;数据中心;汽车电子,建筑材料-建筑材料-其他建材,2天2板,2,34,9,True,3899804000.0,小盘,21916913.0,11.213,活跃,4.815, 09:30:12, 09:30:27,AI建筑+福建自贸区+外加剂龙头,14193794,97227488.9,22.233663467457028,极强,1,良好,12.586485,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
000788,北大医药,7.3,9.939759036,涨停,2.717,活跃,23.996,合理,流感;民营医院;医药电商;仿制药一致性评价;冷链物流;京津冀一体化;医疗器械概念;创新药;西部大开发;股权转让(并购重组),医药生物-化学制药-化学制剂,2天2板,2,10,4,True,4350708200.0,小盘,30654480.0,15.216,活跃,6.476, 09:33:57, 09:48:54,流感+右酮洛芬胶囊+创新药,7319760,53434248.0,8.071849758101227,一般,1,良好,14.56382,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
002702,海欣食品,5.98,9.926470588,涨停,1.686,正常,-88.434,亏损,预制菜;人造肉;海峡两岸;福建自贸区,食品饮料-食品加工制造-预加工食品,首板涨停,1,4,1,True,2743287600.0,微盘,154713865.0,29.277,激烈,9.743, 09:50:18, 14:31:15,海峡两岸+预制菜+常温新品+山姆渠道,17423100,104190138.0,12.972645766454255,较强,1,良好,12.010336421206098,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
600103,青山纸业,3.88,9.915014164,涨停,1.276,正常,100.337,严重高估,海峡两岸;创投;数据中心;5G;共封装光学(CPO);一带一路;国企改革;沪股通,轻工制造-造纸-造纸Ⅲ,首板涨停,1,7,5,True,8583836700.0,小盘,308066578.0,9.319,温和,12.465, 11:10:39, 11:16:45,光模块+林浆纸+福建国资,19594600,76027048.0,9.504534531615004,一般,1,良好,12.755433237134847,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
000523,红棉股份,3.55,9.907120743,涨停,5.969,异常活跃,74.846,过高,啤酒概念;广东自贸区;物业管理;土地流转;国企改革;代糖概念;创投;粤港澳大湾区;工业互联网;股权转让(并购重组);深股通,综合-综合-综合Ⅲ,首板涨停,1,10,3,True,4704318500.0,小盘,60527346.0,9.392,温和,9.907, 10:12:15, 14:28:30,拟收购亚洲食品+食品饮料+广州国资+回购,3295285,11698261.75,2.647757756469827,较弱,6,较差,12.754614999999998,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
000785,居然智家,3.11,9.893992933,涨停,3.397,活跃,36.472,偏高,预制菜;免税店;乡村振兴;跨境电商;京津冀一体化;智能物流;回购增持再贷款概念;DeepSeek概念;人工智能;数据要素;智能家居;空间计算;抖音概念(字节概念);AIGC概念;鸿蒙概念;阿里巴巴概念;AI智能体;AI语料;华为概念;苹果概念;融资融券;深股通,商贸零售-零售-商业物业经营,首板涨停,1,20,7,True,18341516000.0,中盘,217194848.0,3.28,温和,10.247, 11:01:30, 11:04:03,AI设计+智能家居+阿里巴巴+出海,25114776,78106953.36,12.98479150163021,较强,1,良好,13.28207280131338,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
