code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
002353,杰瑞股份,62.07,9.994683679,涨停,10.771,异常活跃,26.363,合理,天然气;页岩气;同花顺出海50;土壤修复;中俄贸易概念;污水处理;动力电池回收;海工装备;一带一路;回购增持再贷款概念;高端装备;锂电池概念;深股通;融资融券;数据中心,机械设备-专用设备-能源及重型设备,2天2板,2,13,2,True,43029648000.0,大盘,106686300.0,8.257,温和,4.909, 09:25:00, 14:54:36,北美数据中心+燃气轮机+油气装备+锂电池回收,132680,8235447.6,0.23180450794426616,极弱,42,极差,11.130165,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002938,鹏鼎控股,49.64,9.993352537,涨停,2.237,活跃,35.846,偏高,共封装光学(CPO);同花顺果指数;AI PC;AI手机;PCB概念;富士康概念;苹果概念;AI眼镜;汽车电子;MiniLED;消费电子概念;无线耳机;智能座舱;智能穿戴;人形机器人;虚拟现实;华为概念;无人驾驶;新能源汽车;2025中报预增;人民币贬值受益;海峡两岸;融资融券;深股通,电子-元件-印制电路板,首板涨停,1,22,6,True,114637830000.0,超大盘,733913690.0,2.774,低迷,11.301, 13:02:51, 13:45:30,端侧AI+PCB+AI服务器+人形机器人+业绩增长,1233339,61222947.96,1.925579524434836,较弱,4,一般,12.872905000000001,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
001234,泰慕士,31.59,9.993036212,涨停,0.839,偏低,75.044,过高,体育产业;三胎概念;长三角一体化;国企改革;股权转让(并购重组),纺织服饰-服装家纺-服装,首板涨停,1,5,1,True,2891132600.0,微盘,69757300.8,6.361,温和,9.923, 09:32:00, 09:32:00,服装贴牌+广州国资拟入主+控制权拟变更,1087478,34353430.02,18.68126657942267,较强,0,极好,7.515265703177913,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
000547,航天发展,14.86,9.992598075,涨停,0.281,极低,-36.444,亏损,军工信息化;军民融合;海峡两岸;福建自贸区;华为鲲鹏;智慧政务;华为欧拉;商业航天;网络安全;卫星导航;信创;安防;数据安全;军工;多模态AI;元宇宙;数字经济;无人机;人工智能;低空经济;MR(混合现实);虚拟现实;DeepSeek概念;东数西算(算力);华为概念;央企国企改革;乡村振兴;海工装备;5G;国企改革;芯片概念;风电;深股通;融资融券,国防军工-军工电子-军工电子Ⅲ,12天8板,2,32,9,True,23602891000.0,中盘,661627390.0,8.976,温和,3.405, 09:30:36, 09:30:36,商业航天+孙公司增资扩股+央企+海峡两岸,33233390,493848175.4,23.311338409912235,极强,0,极好,11.929048535028379,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
603933,睿能科技,25.32,9.991311903,涨停,0.877,偏低,96.726,过高,数字经济;智能家居;海峡两岸;物联网;福建自贸区;新型工业化;机器人概念;汽车电子;工业互联网;消费电子概念;无人机;存储芯片;人形机器人;MCU芯片;工业母机;芯片概念,电子-其他电子-其他电子Ⅲ,3天3板,3,16,8,True,5255028600.0,小盘,79818018.0,5.966,温和,5.213, 09:31:14, 09:31:14,人形机器人+芯片分销+工业自动化+国产替代,4500844,113961370.08,36.352243724356285,极强,0,极好,10.787395,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002862,实丰文化,25.1,9.991235758,涨停,1.816,正常,-53.797,亏损,NFT概念;三胎概念;跨境电商;IP经济(谷子经济);宠物经济;AIGC概念;ChatGPT概念;手机游戏;DeepSeek概念;人工智能;网络游戏;光伏建筑一体化;人民币贬值受益;TOPCON电池;绿色电力;HJT电池;光伏概念;充电桩;智能音箱,轻工制造-家居用品-文娱用品,首板涨停,1,19,1,True,3168822700.0,小盘,123552733.0,16.227,活跃,2.848, 09:25:00, 09:38:45,AI玩具+IP潮玩+小游戏出海,2772526,69590402.6,13.533328920704077,较强,1,良好,12.008332611074737,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002787,华源控股,11.78,9.990662932,涨停,1.056,偏低,34.592,偏高,食品安全;长三角一体化;创投;锂电池概念;芯片概念,轻工制造-包装印刷-包装,首板涨停,1,5,2,True,2955132100.0,微盘,34665875.0,3.866,温和,5.602, 09:32:15, 09:32:15,回购+芯片+电池结构件+金属包装,6856298,80767190.44,70.70331061906019,极强,0,极好,8.166304149436304,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
003018,金富科技,22.57,9.990253411,涨停,0.641,极低,47.103,偏高,,轻工制造-包装印刷-包装,6天6板,6,0,0,False,2211384300.0,微盘,7848153.0,7.09,温和,0.0, 09:25:00, 09:25:00,拟收购蓝原科技+塑料瓶盖+第二主业布局,3504175,79089229.75,50.44500667599987,极强,0,极好,4.5020500000000006,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
603928,兴业股份,17.07,9.987113402,涨停,2.201,活跃,45.307,偏高,光刻胶;丙烯酸;3D打印;大飞机;先进封装;在线教育;芯片概念;高铁;风电;新能源汽车;锂电池概念,基础化工-塑料制品-合成树脂,首板涨停,1,11,3,True,4473705600.0,小盘,126775569.0,10.061,活跃,9.794, 13:53:50, 14:30:14,光刻胶+铸造树脂+半年报增长,2091280,35698149.6,7.931285052648186,一般,1,良好,13.892262419537943,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002976,瑞玛精密,31.28,9.985935302,涨停,4.876,活跃,135.206,严重高估,长安汽车概念;车联网(车路协同);汽车电子;无人驾驶;新能源汽车;比亚迪概念;一带一路;智能座舱;飞行汽车(eVTOL);特斯拉概念;2025中报预增;5G;富士康概念;锂电池概念,汽车-汽车零部件-其他汽车零部件,2天2板,2,14,7,True,2039964300.0,微盘,61686836.0,20.488,激烈,13.291, 10:01:21, 10:03:03,三腔空气悬架+锂电池+定增落地+三季报扭亏,7619719,238344810.32,57.02713184560375,极强,2,良好,16.50091637873782,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002806,华锋股份,14.54,9.984871407,涨停,1.158,偏低,-233.417,亏损,新疆振兴;燃料电池;固态电池;储能;汽车热管理;新能源汽车;高压快充;无人驾驶;车联网(车路协同);百度概念,汽车-汽车零部件-底盘与发动机系统,首板涨停,1,10,3,True,2531498800.0,微盘,69356572.0,24.413,激烈,4.69, 09:25:00, 10:25:09,实控人变更+固态电池+新能源商用车+电极箔,4534488,65931455.52,10.668304901031537,较强,1,良好,12.464851487199706,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002863,今飞凯达,6.17,9.982174688,涨停,1.839,正常,38.238,偏高,中俄贸易概念;长三角一体化;一体化压铸;长安汽车概念;一带一路;华为汽车;回购增持再贷款概念;两轮车;新能源汽车;光伏概念;比亚迪概念;数字经济;融资融券,汽车-汽车零部件-轮胎轮毂,首板涨停,1,12,4,True,3698813500.0,小盘,62203954.1,3.763,温和,9.982, 09:48:21, 09:48:21,镁合金+机器人+一体化压铸+轮毂,47966453,295953015.01,212.62568206381934,极强,0,极好,12.884085519783856,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
003003,天元股份,14.44,9.977151561,涨停,2.062,活跃,38.548,偏高,冷链物流;跨境电商;可降解塑料;工业互联网,轻工制造-包装印刷-包装,首板涨停,1,4,0,False,1700978900.0,微盘,40317620.0,7.685,温和,8.302, 10:04:42, 10:04:42,绿色包装+可降解塑料+跨境电商+海外业务,7297000,105368680.0,80.61201944321697,极强,0,极好,9.046394605854454,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
000036,华联控股,4.74,9.976798144,涨停,1.558,正常,139.855,严重高估,物业管理;碳中和;盐湖提锂;深股通;融资融券,房地产-房地产-住宅开发,首板涨停,1,3,0,False,6641455700.0,小盘,60973004.0,4.243,温和,10.209, 10:00:21, 10:00:21,盐湖提锂+房地产+新能源转型+AI 眼镜,8922162,42291047.88,15.007365283336336,较强,0,极好,7.215085000000001,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
000829,天音控股,11.36,9.970958374,涨停,4.087,活跃,-152.739,亏损,数据确权;鸿蒙概念;独角兽概念;AI智能体;人工智能;Web3.0;百度概念;腾讯概念;创投;国企改革;抖音概念(字节概念);深圳国企改革;一带一路;粤港澳大湾区;虚拟现实;华为概念;拼多多概念;华为汽车;新型烟草(电子烟);智能穿戴;消费电子概念;苹果概念;华为手机;AI手机;深股通;融资融券,商贸零售-零售-专业连锁,首板涨停,1,24,5,True,11634113000.0,中盘,273948718.0,8.045,温和,10.649, 10:33:00, 10:47:30,定增获批+智能终端销售+彩票+国企,6433687,73086684.32,7.808352161047173,一般,1,良好,14.751025,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002632,道明光学,13.68,9.967845659,涨停,4.569,活跃,35.693,偏高,石墨烯;固态电池;消费电子概念;新能源汽车;锂电池概念;光伏概念;安防;液冷服务器;华为概念;中俄贸易概念;虚拟现实;AI手机;共同富裕示范区;元宇宙;深股通,基础化工-塑料制品-膜材料,3天3板,3,14,4,True,7960200600.0,小盘,144841832.0,14.615,活跃,12.701, 09:40:30, 09:40:30,AI手机+AR镜片+固态电池+反光材料,11511296,157474529.28,13.53574873818635,较强,0,极好,16.074163779932157,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002565,顺灏股份,8.83,9.9626401,涨停,0.177,极低,104.276,严重高估,商业航天;土壤修复;一带一路;工业大麻;回购增持再贷款概念;生态农业;新型烟草(电子烟);跨境电商;融资融券,轻工制造-包装印刷-包装,2天2板,2,8,2,True,9359304800.0,小盘,45883771.0,1.001,低迷,0.0, 09:25:00, 09:25:00,商业航天+太空算力+环保纸+工业大麻,40107550,354149666.5,378.13232139910906,极强,0,极好,6.210248199791609,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
000859,国风新材,8.39,9.96068152,涨停,0.817,偏低,-85.938,亏损,光刻胶;装配式建筑;柔性屏(折叠屏);国企改革;芯片概念;新能源汽车;雄安新区;一带一路;深股通;融资融券,基础化工-塑料制品-膜材料,9天5板,1,8,4,True,7516813000.0,小盘,294727325.0,23.038,激烈,9.83, 13:04:30, 13:34:03,拟收购金张科技+柔性屏+光刻胶+膜材料+国企改革,6938199,58211489.61,3.3614709157773657,较弱,6,较差,12.049389249168488,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
600284,浦东建设,8.07,9.945504087,涨停,3.371,活跃,24.326,合理,车联网(车路协同);上海自贸区;创投;自由贸易港;新型城镇化;水利;建筑节能;国企改革;证金持股;沪股通;融资融券;高股息精选,建筑装饰-建筑装饰-基础建设,首板涨停,1,8,1,True,7829965900.0,小盘,75224693.9,3.859,温和,9.537, 10:46:19, 10:46:19,上海国资+园区运营+基建设计+车路协同,7977203,64376028.21,21.305073328102413,极强,0,极好,9.791104999999998,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002702,海欣食品,7.96,9.944751381,涨停,1.141,偏低,-117.715,亏损,预制菜;人造肉;海峡两岸;福建自贸区,食品饮料-食品加工制造-预加工食品,4天4板,4,4,0,False,3651600300.0,小盘,-39583776.0,25.638,激烈,8.978, 09:35:51, 09:39:06,海峡两岸+山姆渠道+火锅丸滑+常温新品,12161967,96809257.32,10.340586708048624,较强,3,一般,8.50226,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002519,银河电子,5.65,9.922178988,涨停,2.381,活跃,-118.867,亏损,军民融合;军工信息化;军工;商业航天;安防;人工智能;创投;核电;专精特新;智能电网;无人驾驶;机器人概念;智能家居;充电桩;储能;新能源汽车;新型工业化;长安汽车概念;比亚迪概念;锂电池概念;宁德时代概念;深股通;融资融券,国防军工-军工电子-军工电子Ⅲ,2天2板,2,21,9,True,6321137900.0,小盘,1795089.0,10.508,活跃,2.918, 09:25:00, 09:30:12,商业航天+军工+智能终端+新能源,31419940,177522661.0,26.726069765722837,极强,1,良好,14.298133974940487,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002578,闽发铝业,4.44,9.900990099,涨停,1.063,偏低,-385.243,亏损,海峡两岸;宁德时代概念;国企改革;光伏概念;新能源汽车;5G,有色金属-工业金属-铝,首板涨停,1,6,3,True,3823561800.0,小盘,101314726.0,8.566,温和,7.921, 10:03:21, 10:03:21,铝型材+海峡两岸+国企改革,20318200,90212808.0,27.544424742290403,极强,0,极好,10.819867190735803,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
000727,冠捷科技,2.89,9.885931559,涨停,5.561,异常活跃,-16.319,亏损,无线耳机;MiniLED;MicroLED概念;智能穿戴;消费电子概念;虚拟现实;智能家居;智慧城市;电子竞技;电子纸;充电桩;汽车电子;数字孪生;富士康概念;云游戏;小米概念;华为概念;腾讯概念;数字经济;家用电器;海峡两岸;阿里巴巴概念;智能医疗;信创;PCB概念;中俄贸易概念;云办公;人民币贬值受益;在线教育;一带一路;跨境电商;国企改革;央企国企改革;深股通,电子-光学光电子-面板,首板涨停,1,33,6,True,13090448600.0,中盘,395104217.0,8.942,温和,10.266, 11:11:30, 13:49:27,AI耳机+消费电子+央企,26430216,76383324.24,6.5256789169012075,一般,1,良好,15.038760657924483,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
